Timestamp (seconds),Torque [Pound-inches/Raw],
7.468,4.4102421750000005,5.578032535
7.468,6.74805947,5.578032535
7.468,4.25412924,5.533031499
7.468,5.2710253400000004,5.584187589
7.468,5.80452303,5.641964171
7.468,5.48275444,5.649568526
7.468,7.492838945000001,5.65624109
7.468,4.7549729350000005,5.61156969
7.468,5.1594948,5.61156969
7.468,6.467592965000001,5.629652686
7.468,4.591852065,5.594210428
7.468,8.698800185000001,5.645726205
7.478,5.6920978600000005,5.645726205
7.478,6.35412406,5.645726205
7.478,5.29100541,5.645726205
7.478,2.6952364650000002,5.659915037
7.478,4.1244078900000005,5.695544479
7.478,5.68195872,5.695544479
7.478,6.839013520000001,5.69608791
7.478,5.028133295,5.743487472
7.478,7.442441455000001,5.772101639
7.478,5.317396995,5.772101639
7.478,6.5069566850000005,5.796942532
7.478,4.73484376,5.813618435
7.478,7.390851125,5.856769422
7.478,7.658494600000001,5.792849351
7.478,3.833951350000001,5.839180996
7.478,4.3701329300000005,5.820207729
7.478,4.9586503650000004,5.793920008
7.4879999999999995,4.4706297,5.793920008
7.4879999999999995,6.154025150000001,5.844815789
7.4879999999999995,7.179420235,5.815131575
7.4879999999999995,5.79348926,5.762658934
7.4879999999999995,4.683700745,5.741216488
7.4879999999999995,6.47907405,5.746326202
7.4879999999999995,7.75123791,5.768491233
7.4879999999999995,5.121174815000001,5.689181366
7.4879999999999995,5.73325084,5.689181366
7.4879999999999995,6.127931775,5.635515495
7.4879999999999995,5.6370781150000004,5.694161473
7.4879999999999995,7.208793920000001,5.694161473
7.4879999999999995,4.454675465,5.739920421
7.4879999999999995,5.0615328150000005,5.79133022
7.4879999999999995,5.432804265000001,5.748723351
7.4879999999999995,4.040461775,5.718417654
7.4879999999999995,6.78235362,5.76846171
7.497999999999999,5.867445340000001,5.729465867
7.497999999999999,4.610042875,5.729465867
7.497999999999999,4.55174282,5.822369752
7.497999999999999,6.109740965,5.873194829
7.497999999999999,8.804813840000001,5.796560823
7.497999999999999,7.218485745000001,5.796560823
7.497999999999999,3.2843503200000006,5.782432551
7.497999999999999,7.086378715,5.782432551
7.497999999999999,6.00223626,5.730274704
7.497999999999999,6.399153770000001,5.718298591
7.497999999999999,4.49478471,5.785317159
7.497999999999999,6.791001710000001,5.836938457
7.497999999999999,5.816451430000001,5.815952502
7.497999999999999,4.708153965,5.773343518
7.497999999999999,5.93126228,5.814312347
7.497999999999999,4.9373283500000005,5.834705323
7.497999999999999,5.8420974900000004,5.795571208
7.508,6.35412406,5.591862024
7.508,7.156458065000001,5.526937447
7.508,6.586280545,5.575667421
7.508,7.2727599650000005,5.539574095
7.508,7.757947635000001,5.539574095
7.508,6.92847652,5.539574095
7.508,7.419031970000001,5.452512751
7.508,6.944878070000001,5.452512751
7.508,5.93841932,5.504965943
7.508,6.230516015,5.489485466
7.508,6.336976985000001,5.46203989
7.508,7.126637065000001,5.46203989
7.508,6.95114048,5.494224875
7.508,5.34587605,5.440265037
7.508,5.110439255,5.429407984
7.508,8.999992285000001,5.426586034
7.518,5.0363340700000006,5.426586034
7.518,5.043342005,5.452853562
7.518,7.264410085000001,5.442714422
7.518,5.235985665,5.481839244
7.518,4.8165533,5.497762629
7.518,7.055364875,5.504282117
7.518,4.0842986450000005,5.448886304
7.518,6.2897107000000005,5.455499074
7.518,4.39160405,5.455499074
7.518,7.59408124,5.493495325
7.518,3.6498066750000007,5.427031771
7.518,6.883894125,5.409986058
7.518,6.3381698250000005,5.33507365
7.518,4.68355164,5.361954539
7.518,4.93046952,5.416606492
7.518,5.391651285,5.511536675
7.518,7.310483530000001,5.500840877
7.5280000000000005,3.972320790000001,5.500840877
7.5280000000000005,7.025543875,5.500840877
7.5280000000000005,6.695276300000001,5.448264911
7.5280000000000005,4.19389082,5.448264911
7.5280000000000005,3.6180473100000006,5.479402148
7.5280000000000005,5.429225745,5.479402148
7.5280000000000005,3.7895180600000007,5.549723151
7.5280000000000005,6.156559935000001,5.592167689
7.5280000000000005,5.70283342,5.617747373
7.5280000000000005,7.46078137,5.450220691
7.5280000000000005,1.9820672500000005,5.383202002
7.5280000000000005,5.29130362,5.361738898
7.5280000000000005,4.665509935,5.351705575
7.5280000000000005,3.8749552250000003,5.386105541
7.5280000000000005,6.46147966,5.438889613
7.5280000000000005,4.77808421,5.432021464
7.5280000000000005,0.09171406,5.453116214
7.538,4.5362359,5.631829619
7.538,6.94010671,5.669608713
7.538,3.1956328450000004,5.585847694
7.538,6.699898555000001,5.585847694
7.538,7.231010565000001,5.585847694
7.538,4.490758875,5.585847694
7.538,3.7118343550000006,5.686611824
7.548,6.973655335,5.686611824
7.548,5.285339420000001,5.739837168
7.548,6.751637990000001,5.739837168
7.548,3.1213785550000006,5.739837168
7.548,6.363219465,5.739837168
7.548,7.300195285000001,5.597452176
7.548,5.05273562,5.597452176
7.548,5.0342466,5.565944747
7.548,5.894731555000001,5.595333857
7.568,6.16207682,5.595333857
7.568,4.759446085,5.575093036
7.568,6.577334245,5.574922631
7.568,5.69776385,5.539462267
7.568,5.00561844,5.533599245
7.568,5.644384260000001,5.553906199
7.568,5.640656635,5.553906199
7.568,5.0595944500000005,5.532096725
7.568,5.846868850000001,5.532096725
7.568,5.733101735,5.532096725
7.568,4.932706095,5.582276293
7.568,4.711434275,5.608259101
7.568,6.14150033,5.701336406
7.568,6.32311022,5.682996242
7.568,7.77837502,5.6551652
7.568,5.070777325,5.574518843
7.568,8.768581325000001,5.597416185
7.568,4.757656825000001,5.602738585
7.568,6.594481320000001,5.602738585
7.568,5.7328035250000005,5.602738585
7.568,5.0968707,5.63864993
7.568,5.767843200000001,5.662205549
7.568,7.46853483,5.662205549
7.568,6.823059285,5.580099673
7.568,6.3851379,5.573078183
7.568,0.50950627,5.534408672
7.568,6.2501978750000005,5.785653792
7.568,4.71784579,5.785653792
7.568,4.98027059,5.841854213
7.568,5.731908895,5.88971997
7.568,7.07519584,5.903561884
7.577999999999999,6.24169889,5.83464224
7.577999999999999,5.2613335150000005,5.912939907
7.577999999999999,8.051684485000001,5.912939907
7.577999999999999,7.074450315000001,5.912939907
7.579,4.511037155,5.912939907
7.579,4.3695365100000005,6.000558829
7.579,6.507851315000001,6.064342878
7.579,2.6341034150000002,6.045650666
7.579,7.412918665,6.045650666
7.579,3.6374309600000005,5.965223136
7.579,8.517190295,5.965223136
7.579,1.5881318400000004,5.805725189
7.579,2.3429013500000004,5.85770089
7.579,5.3124765300000005,5.926176143
7.579,2.2340547,5.948283793
7.579,7.890800190000001,6.154629854
7.579,4.13902018,6.136462151
7.579,5.88653078,6.311636983
7.579,4.7284322450000005,6.335253994
7.579,7.534886555000001,6.402496861
7.579,4.754674725,6.304173885
7.579,5.58444405,6.357918782
7.579,5.456810170000001,6.275575546
7.579,2.2608936000000006,6.25957729
7.579,5.573261175000001,6.240356945
7.579,5.07361032,6.193362939
7.579,5.265955770000001,6.244260785
7.579,5.902485015000001,6.244260785
7.579,7.037770485,6.244260785
7.579,6.284641130000001,6.206474609
7.579,7.038366905,6.257192255
7.579,6.432702395000001,6.219993462
7.579,8.982099685000001,6.219993462
7.579,5.92350882,6.219993462
7.579,5.7438372950000005,6.206403606
7.579,5.71983139,6.206403606
7.579,8.506603840000002,6.161111188
7.579,5.079127205000001,6.181284255
7.579,6.464610865,6.181284255
7.579,4.7458775300000005,6.110879585
7.589,5.079723625000001,6.110879585
7.589,3.4504532900000005,6.110879585
7.589,6.668586505,6.07116815
7.589,4.811334625000001,6.04401277
7.589,6.178031055000001,6.04401277
7.589,6.687671945000001,6.04401277
7.589,7.522659945000001,6.029930893
7.589,6.546022195000001,6.029930893
7.589,5.98106335,6.041177516
7.589,2.1824643700000004,6.043791175
7.589,7.572759225,5.996439803
7.599,2.6299284750000003,5.927904176
7.599,3.7380768350000007,5.895924395
7.599,8.015750180000001,5.895924395
7.599,8.472906110000002,5.895924395
7.599,7.084887665,5.859662059
7.599,5.72788306,5.769179181
7.599,7.759140475000001,5.770899853
7.599,3.1890722250000003,5.762493313
7.599,5.8130220150000005,5.762493313
7.599,6.045327605000001,5.752881087
7.599,6.6893121,5.752881087
7.599,7.090255445,5.660172186
7.599,6.346221495,5.605146706
7.599,6.012375400000001,5.575503714
7.599,5.809443495,5.566700555
7.599,7.46734199,5.556990837
7.609,6.778178680000001,5.575187612
7.609,7.61286847,5.579059066
7.609,4.43603734,5.497706689
7.609,5.82957267,5.669648611
7.609,3.937579325,5.662985109
7.609,5.93961216,5.727559999
7.609,5.83672971,5.71834034
7.609,5.1594948,5.680500084
7.609,3.952937140000001,5.729490801
7.609,3.6785839400000007,5.741861654
7.609,6.956657365000001,5.741861654
7.609,7.0910009700000005,5.810749655
7.609,7.322262825,5.810749655
7.609,5.341701110000001,5.747769939
7.609,4.4788304750000005,5.747769939
7.609,5.079723625000001,5.747769939
7.609,5.63812185,5.747769939
7.609,3.3715767450000005,5.752537248
7.619,4.768690595,5.752537248
7.619,6.60491867,5.79725755
7.619,7.892291240000001,5.783533113
7.619,4.915708125,5.801599275
7.619,6.381708485000001,5.841867055
7.619,6.7055645450000005,5.819828982
7.619,5.197516575,5.819828982
7.619,8.511226095000001,5.84811591
7.619,8.528671380000002,5.84811591
7.619,8.720569515000001,5.84811591
7.619,5.7201296,5.84811591
7.619,4.890211170000001,5.860376408
7.619,6.29984984,5.860376408
7.619,7.633743170000001,5.839449101
7.619,4.907358245,5.881684868
7.619,3.9906607050000003,6.0430097
7.631,5.16038943,6.0430097
7.631,8.077926965000001,6.137928588
7.631,2.2626828600000004,6.137928588
7.631,4.989365995,6.137928588
7.631,4.82281571,6.127416685
7.631,6.095128675000001,6.223250535
7.631,5.560736355,6.223250535
7.631,2.9566175300000004,6.254798829
7.631,5.51257544,6.254798829
7.631,3.7869832750000008,6.221917627
7.631,4.27888067,6.221917627
7.631,5.65959297,6.308320424
7.631,3.0609910300000003,6.340756797
7.631,5.346621575,6.316514099
7.631,7.279917005000001,6.365008725
7.631,7.922261345,6.323216724
7.631,5.675845415,6.243264493
7.631,8.790648865000001,6.273128654
7.647,8.734585385,6.185553402
7.647,2.3458834500000005,6.12076728
7.647,5.487376695,6.109357552
7.647,3.9590504450000004,6.140456595
7.647,4.966403825,6.140456595
7.647,6.286281285,6.202248846
7.647,6.02639127,6.197580377
7.647,8.447856470000001,6.115150163
7.647,7.46406168,6.115150163
7.647,8.078225175000002,6.029083444
7.647,6.279422455000001,6.029083444
7.647,4.4749537450000005,6.075737177
7.647,6.223955395000001,6.014537423
7.647,6.1137668000000005,6.097329749
7.647,6.731508815000001,6.024425795
7.647,4.3242085900000005,6.079842171
7.647,7.259340515000001,6.079842171
7.647,6.302981045,6.079842171
7.647,6.19905486,6.075038397
7.647,6.536330370000001,6.069401285
7.657,5.334991385,6.14244034
7.657,7.100991005000001,6.188435991
7.657,4.129626565000001,6.158697107
7.657,6.7462702100000005,6.158697107
7.657,3.0177505800000004,6.158697107
7.657,7.372511210000001,6.136192192
7.657,5.989860545,6.177113486
7.657,3.7407607250000003,6.192540118
7.657,7.265155610000001,6.192540118
7.657,6.76863596,6.192540118
7.657,8.45650456,6.148468121
7.657,6.990951515000001,6.056146664
7.657,7.248604955,6.056146664
7.657,7.0722137400000005,6.006460902
7.657,8.995220925000002,6.011158703
7.657,4.75810414,6.011158703
7.657,6.93116041,5.98941323
7.657,7.439906670000001,5.950173764
7.657,5.1099919400000005,5.991918194
7.657,6.904917930000001,5.991918194
7.657,4.822070185,5.991918194
7.657,3.854676945000001,6.040661861
7.657,6.093339415,6.040661861
7.657,8.269228680000001,6.038371533
7.657,5.83166014,6.038371533
7.667,7.265006505000001,6.047767505
7.667,5.487376695,6.047767505
7.667,4.850101925000001,6.074452782
7.667,6.289114280000001,6.187431448
7.667,4.52162361,6.189758487
7.667,7.438862935,6.332367696
7.667,5.881163,6.282072458
7.667,3.6249061400000007,6.342351543
7.667,5.615905205000001,6.342351543
7.667,6.2709234700000005,6.321768275
7.667,7.456606430000001,6.321768275
7.667,4.542647415,6.378303921
7.667,6.7288249250000005,6.458115073
7.667,5.91486073,6.425887054
7.667,3.8349950850000005,6.448308718
7.667,6.915504385,6.448308718
7.667,4.85174208,6.420792633
7.667,7.753176275,6.489012222
7.667,4.493442765,6.3553169
7.677,7.299002445,6.439947543
7.677,7.498504935000001,6.399040166
7.677,6.558248805000001,6.369861415
7.677,6.19249424,6.380820338
7.677,2.7887253000000003,6.389380615
7.677,7.749299545,6.389380615
7.677,6.39289136,6.324622571
7.677,5.47470277,6.323053418
7.677,7.933444220000001,6.365470951
7.677,6.624898740000001,6.422279245
7.677,5.59607424,6.422279245
7.677,7.20014583,6.463589496
7.677,6.390952995,6.353930224
7.677,5.1708267800000005,6.367126016
7.694,6.536181265000001,6.367126016
7.694,5.622764035,6.367126016
7.694,8.088960735000002,6.320873645
7.694,2.2766987300000006,6.30224972
7.694,8.503621740000002,6.30224972
7.694,6.12390594,6.343998475
7.694,7.500592405000001,6.255945195
7.694,4.21446731,6.244266089
7.694,5.845526905000001,6.269996426
7.694,6.99378451,6.188772828
7.694,7.488365795000001,6.15377232
7.694,6.970971445000001,6.161120063
7.694,7.712768820000001,6.147422781
7.694,5.859095460000001,6.114781861
7.694,1.7718292000000004,6.114781861
7.694,6.827383330000001,6.093228967
7.694,5.521521740000001,6.093228967
7.704,6.849301765000001,6.093228967
7.704,5.926938235000001,6.046232885
7.704,8.55998343,6.000626954
7.704,6.240953365,5.952507172
7.704,7.8016354,5.942205522
7.704,6.7941329150000005,5.873337749
7.704,7.20730287,5.843205127
7.704,8.469625800000001,5.819066093
7.704,5.86893639,5.819066093
7.704,6.7236062500000005,5.817219045
7.704,7.678623775,5.795837664
7.704,5.875198800000001,5.687438329
7.704,5.68464261,5.656384642
7.704,6.452980675,5.655375429
7.704,5.9314113850000005,5.585828596
7.704,6.25511834,5.585828596
7.704,5.2477649600000005,5.593363724
7.704,4.67818386,5.593363724
7.704,5.3085998000000005,5.627259275
7.704,3.1100465750000006,5.574965232
7.704,5.75710764,5.555399424
7.704,6.62191664,5.548195559
7.704,8.107897070000002,5.490763509
7.704,5.4392157800000005,5.481242824
7.704,7.220424110000001,5.453251531
7.704,6.359939155,5.437012874
7.704,5.1423477250000005,5.362643148
7.704,7.558445145,5.357427028
7.714,9.777425755000001,5.267074058
7.714,4.899306575000001,5.268680325
7.714,5.006960385,5.268680325
7.714,6.654868845,5.324630847
7.714,4.599158210000001,5.283060909
7.714,5.9339461700000005,5.283060909
7.714,4.697716615,5.283730893
7.714,5.92977123,5.30204384
7.714,7.637023480000001,5.310249274
7.714,7.22072232,5.310249274
7.714,4.18673378,5.248621111
7.714,5.98732576,5.326819469
7.714,4.806265055,5.304802593
7.714,4.32063007,5.370393882
7.714,8.367936190000002,5.473082496
7.714,6.330118155,5.498953977
7.714,5.818688005,5.471248504
7.714,5.29875887,5.512033692
7.714,8.235381845000001,5.535030653
7.744,5.53285372,5.549038827
7.744,6.7055645450000005,5.549578331
7.744,8.143980480000002,5.549578331
7.744,4.777338685,5.549578331
7.744,4.723660885,5.576207284
7.744,7.164509735,5.60665537
7.744,7.4363281500000005,5.54895706
7.744,7.484489065000001,5.54895706
7.744,5.029624345,5.54239644
7.744,6.531409905,5.561387999
7.744,6.0296715800000005,5.487095052
7.744,5.706411940000001,5.487095052
7.744,5.21854038,5.487095052
7.744,4.643442395,5.497424078
7.744,4.786881405,5.619242863
7.744,6.877631715000001,5.652537321
7.744,4.505669375,5.667724927
7.744,9.151333860000001,5.756608712
7.744,6.466101915,5.745124016
7.744,7.508345865000001,5.717394097
7.744,6.571071835000001,5.717394097
7.744,4.163026085,5.692539653
7.754,5.007556805,5.751367098
7.754,2.6831589600000005,5.781119509
7.754,5.013819215,5.781119509
7.754,5.21466365,5.813090355
7.754,4.64150403,5.854044528
7.754,4.94985317,5.955771414
7.754,4.054477645,5.938910124
7.754,5.195727315,6.044693909
7.754,4.66715009,6.031957857
7.754,5.320080885,6.091297325
7.754,6.907452715000001,6.126352618
7.754,6.8533276,6.126352618
7.754,6.427036405000001,6.022826305
7.754,7.102929370000001,6.022826305
7.754,5.305170385,6.022826305
7.754,5.3609356550000005,6.006892403
7.754,6.192345135,6.006892403
7.754,8.135034180000002,5.948944778
7.754,4.919286645000001,5.968778395
7.754,6.61088287,5.968778395
7.754,8.864903155000002,5.939591828
7.754,6.77400374,5.918452216
7.754,7.401288475,5.860430922
7.754,6.27509841,5.790391943
7.754,5.457406590000001,5.738089975
7.754,7.042243635,5.738089975
7.754,5.988667705,5.621239098
7.754,5.969284055,5.603742497
7.754,4.9063145100000005,5.585465419
7.754,6.183846150000001,5.585465419
7.754,6.313716605000001,5.585465419
7.754,8.638710870000002,5.57639948
7.754,8.377180700000002,5.554575608
7.754,6.778029575000001,5.507039107
7.754,3.9243089800000006,5.56402909
7.754,5.3652597,5.567953037
7.754,6.897760890000001,5.576398593
7.754,4.52550034,5.576398593
7.754,4.958799470000001,5.658493321
7.754,6.1564108300000004,5.730244883
7.754,3.8150150150000006,5.730244883
7.754,7.810730805,5.729614972
7.754,4.742746325000001,5.607205502
7.754,6.047415075,5.607205502
7.754,6.81664777,5.608449955
7.754,5.446521925,5.560122042
7.754,5.729075900000001,5.585088184
7.754,6.495475600000001,5.585088184
7.754,5.046324105,5.591216858
7.754,5.6830024550000005,5.613012568
7.754,9.588211510000002,5.613012568
7.754,6.510982520000001,5.645078172
7.754,7.4537734350000004,5.681853794
7.763999999999999,6.19756381,5.663805186
7.763999999999999,7.0829493,5.644036348
7.763999999999999,4.5451822,5.597228423
7.763999999999999,6.59328848,5.698984302
7.763999999999999,4.890062065,5.664587988
7.763999999999999,3.3627795500000004,5.695569024
7.763999999999999,5.644384260000001,5.695569024
7.763999999999999,6.227086600000001,5.695569024
7.774,4.575748725,5.695569024
7.774,5.650795775000001,5.732195177
7.774,5.652137720000001,5.732195177
7.774,4.95462453,5.732195177
7.774,5.729075900000001,5.764593954
7.774,4.917497385,5.764593954
7.774,6.40511797,5.795135628
7.774,3.7122816700000008,5.768614656
7.774,7.053128300000001,5.768614656
7.774,5.453380755,5.770564366
7.774,5.43951399,5.784354958
7.774,8.428323715000001,5.781891484
7.774,5.124455125,5.806268801
7.774,4.673561605000001,5.857803217
7.774,4.47152433,5.889733555
7.774,6.774152845000001,5.992741254
7.784,5.5582015700000005,6.050574954
7.784,3.8865854150000003,6.021117371
7.784,8.206902790000001,6.026471148
7.784,5.3950807,6.019547865
7.784,5.09627428,6.041850263
7.784,4.461236085,6.015107217
7.784,6.87479872,6.072657999
7.784,5.662127755,6.049176723
7.784,3.1192910850000004,6.064063222
7.784,5.104922370000001,6.064063222
7.784,6.49577381,6.064063222
7.784,7.452282385,6.046794798
7.784,3.6773911000000004,5.988232815
7.784,5.71386719,6.060739098
7.784,4.62808458,6.013061283
7.784,3.6955819100000005,6.01315671
7.7940000000000005,6.07977086,6.01315671
7.7940000000000005,5.375249735000001,5.938180752
7.7940000000000005,6.070675455,5.918462189
7.7940000000000005,4.951046010000001,5.875525684
7.7940000000000005,5.744433715,5.875525684
7.7940000000000005,5.512426335000001,5.880769363
7.7940000000000005,3.2584060500000005,5.901435545
7.7940000000000005,6.446718265,5.901435545
7.7940000000000005,6.63801998,5.879624236
7.7940000000000005,5.17649277,5.848024414
7.7940000000000005,5.838966285000001,5.801149529
7.7940000000000005,5.81913532,5.803342118
7.7940000000000005,7.29259093,5.814853024
7.7940000000000005,6.764013705000001,5.795558837
7.7940000000000005,8.505411000000002,5.795558837
7.7940000000000005,7.481954280000001,5.795645548
7.804,7.0256929800000005,5.795645548
7.804,5.724602750000001,5.795645548
7.804,5.49140253,5.795645548
7.804,8.460530395000001,5.886106404
7.804,8.146813475000002,5.886106404
7.804,5.275647595000001,5.886106404
7.804,5.9701786850000005,5.820742341
7.804,5.650497565,5.838524295
7.804,6.7993515900000006,5.851523056
7.804,7.076835995000001,5.851523056
7.804,5.815407695,5.851523056
7.804,4.5668024250000006,5.816094643
7.804,5.38285409,5.816094643
7.804,6.36694709,5.777045109
7.804,6.3612811,5.755196887
7.804,6.656061685,5.731885956
7.804,7.046716785,5.63946953
7.818,7.496417465,5.58317964
7.818,5.25522021,5.581312845
7.818,6.17102312,5.661000521
7.818,5.82569594,5.63974958
7.818,5.850596475000001,5.613128124
7.818,4.34746897,5.613128124
7.818,3.0894700850000003,5.668156783
7.818,6.24080426,5.631381061
7.818,5.439364885000001,5.626286641
7.818,6.407503650000001,5.626286641
7.818,5.6862827650000005,5.612189508
7.818,6.527831385000001,5.576862634
7.818,6.0833493800000005,5.5680425
7.818,7.800889875,5.569714606
7.818,4.52192182,5.487078485
7.818,4.63047026,5.524199895
7.818,7.210732285000001,5.582987409
7.827999999999999,4.205371905,5.591264223
7.827999999999999,5.42549812,5.644567774
7.827999999999999,4.95432632,5.689482788
7.827999999999999,6.237374845000001,5.708195465
7.827999999999999,4.698760350000001,5.708195465
7.827999999999999,6.418090105,5.704793875
7.827999999999999,11.232839660000002,5.635995723
7.827999999999999,6.263915535000001,5.699989775
7.827999999999999,4.526096760000001,5.719306952
7.827999999999999,4.051495545,5.792435585
7.827999999999999,5.855964255,5.885705732
7.827999999999999,6.10690797,5.886731301
7.827999999999999,6.810236255,5.878867848
7.827999999999999,6.598954470000001,5.844372722
7.827999999999999,5.797813305,5.842869641
7.827999999999999,5.711034195000001,5.808298582
7.827999999999999,10.301529830000002,5.852879324
7.827999999999999,4.671623240000001,5.852879324
7.827999999999999,7.8433848,5.837803266
7.827999999999999,4.790609030000001,5.768645282
7.827999999999999,5.359742815000001,5.768645282
7.827999999999999,4.121276685,5.804070745
7.827999999999999,6.31863707,5.862098126
7.827999999999999,6.01446287,5.845793164
7.837999999999999,7.097114275000001,5.839546138
7.837999999999999,6.2379712650000005,5.839546138
7.837999999999999,4.82341213,5.803692302
7.837999999999999,6.933247880000001,5.839998975
7.837999999999999,4.289467125,5.839998975
7.837999999999999,8.177380000000001,5.872818642
7.837999999999999,5.969731370000001,5.872818642
7.837999999999999,4.25323461,5.891413969
7.837999999999999,5.3661543300000005,5.952087278
7.837999999999999,7.4497476,5.958915932
7.837999999999999,7.247412115,5.903699945
7.839,5.165757210000001,5.852018707
7.839,5.186781015,5.852018707
7.839,6.691995990000001,5.923732478
7.839,2.3461816600000005,5.923732478
7.839,4.78553946,5.923732478
7.839,6.11853816,5.969260198
7.851,6.977233855000001,5.966468953
7.851,5.273858335,5.966468953
7.851,4.69369078,6.003888343
7.851,5.33871901,6.058479909
7.851,5.61486147,6.031019738
7.851,9.778022175000002,6.049113575
7.851,7.0716173200000005,6.106584909
7.851,6.158945615,6.106584909
7.851,5.806461395,6.080193324
7.851,8.092241045000002,6.092094712
7.851,6.59328848,6.066929192
7.851,5.440855935,6.044044005
7.851,6.6065588250000005,6.023208202
7.851,5.61635252,6.023208202
7.851,4.560540015,6.110266074
7.851,7.427829165,6.180708168
7.861,6.26018791,6.077378403
7.861,7.91316594,5.985278955
7.861,6.849599975,5.893474813
7.861,4.196872920000001,5.845668555
7.861,8.806901310000002,5.845668555
7.861,7.3192807250000005,5.768986338
7.861,5.802286455,5.833537508
7.861,4.829823645,5.845743785
7.861,7.10114011,5.894120935
7.861,8.465898175000001,5.833769976
7.861,5.400597585,5.833769976
7.861,8.359288100000002,5.856568523
7.861,6.5677915250000005,5.799535468
7.861,6.831409165,5.799535468
7.861,8.055859425000001,5.745226326
7.861,6.168935650000001,5.682890626
7.861,7.314360260000001,5.682890626
7.861,7.1103846200000005,5.682890626
7.861,4.83563874,5.67032143
7.861,8.032300835000001,5.743127271
7.861,4.6747544450000005,5.743127271
7.871,5.17559814,5.743127271
7.871,3.894189770000001,5.826164556
7.871,6.39348778,5.87929241
7.871,3.3073124900000006,5.854806916
7.871,6.14328959,5.904192945
7.871,3.2096487150000006,5.880200595
7.871,1.8468290150000004,5.880200595
7.871,6.1499993150000005,5.880200595
7.871,7.05133904,5.846901264
7.871,6.976786540000001,5.792154093
7.871,2.6615387350000006,5.792154093
7.871,5.818389795000001,5.785619109
7.871,6.04875702,5.798962656
7.871,8.491693340000001,5.788102032
7.871,6.209343105,5.788102032
7.871,6.894629685000001,5.758994142
7.871,4.67967491,5.762251763
7.871,3.3162587900000005,5.819563997
7.881,7.428425585,5.794878919
7.881,6.758198610000001,5.69228275
7.881,5.525547575,5.669324939
7.881,5.4469692400000005,5.630827175
7.881,5.48812222,5.632560786
7.881,5.681809615000001,5.623100902
7.881,4.961632465,5.635001295
7.881,3.5515464800000007,5.658149847
7.881,7.618683565,5.658149847
7.881,7.9511877150000005,5.585537487
7.881,5.154574335,5.585537487
7.881,4.234000065,5.602112993
7.881,6.747015735000001,5.665390861
7.881,4.2821609800000004,5.612878926
7.881,4.760191610000001,5.590030162
7.881,4.23534201,5.590030162
7.891,7.18911206,5.633334514
7.891,6.07082456,5.575713124
7.891,8.885330540000002,5.556670376
7.891,7.595124975000001,5.558251272
7.891,4.740211540000001,5.53985633
7.891,5.198709415000001,5.519141202
7.891,4.715907425,5.569096175
7.891,7.9188319300000005,5.676014401
7.891,5.537625080000001,5.676014401
7.891,4.498512335,5.73087478
7.891,6.724351775000001,5.731870416
7.891,12.447598095000002,5.731870416
7.891,5.4189375,5.689931178
7.891,6.36456141,5.666484417
7.891,6.9584466250000006,5.643965804
7.891,8.428323715000001,5.685900683
7.901,6.919381115,5.707622853
7.901,6.99497735,5.657035593
7.901,8.663313195000002,5.63877249
7.901,6.94129955,5.687221249
7.901,5.61545789,5.649218877
7.901,5.338420800000001,5.650273908
7.901,7.130662900000001,5.650273908
7.901,5.114315985,5.725158505
7.901,4.753780095000001,5.744247334
7.901,8.370470975000002,5.712019192
7.901,5.641849475,5.712019192
7.901,6.105864235,5.665548133
7.901,6.7902561850000005,5.651788255
7.901,3.6348961750000006,5.651788255
7.901,5.539861655,5.651788255
7.901,5.837177025,5.694436945
7.901,6.055168535,5.679507807
7.911,5.20243704,5.693696079
7.911,4.863521375,5.773402021
7.911,5.09537965,5.802753009
7.911,4.52460571,5.826332121
7.911,5.677634675,5.869940364
7.911,5.232705355,5.876571594
7.911,5.95631192,5.856097935
7.911,5.6097919,5.852518864
7.911,3.7010987950000005,5.823272984
7.911,1.1479738800000003,5.823272984
7.911,7.158545535000001,5.867892655
7.911,7.331805545000001,5.861635215
7.911,5.879224635,5.861635215
7.911,4.24756862,5.923643015
7.911,4.97311355,5.977927175
7.911,3.995730275000001,6.012575921
7.920999999999999,5.44786387,6.012575921
7.920999999999999,4.976841175000001,5.971212137
7.920999999999999,3.7549257000000007,5.971212137
7.920999999999999,5.59935455,5.918821953
7.920999999999999,5.0431929,5.92983807
7.920999999999999,4.93911761,5.961503969
7.920999999999999,7.017790415,6.050450427
7.920999999999999,7.923454185,5.993992884
7.920999999999999,5.562227405000001,5.924738936
7.920999999999999,7.37668615,5.968111781
7.920999999999999,4.52937707,5.917805554
7.920999999999999,2.8962300050000005,5.969228831
7.920999999999999,4.38981479,5.952669498
7.920999999999999,4.66864114,6.010553006
7.920999999999999,8.310679870000001,6.062960652
7.920999999999999,6.985881945,6.074099545
7.920999999999999,6.40273229,6.040329826
7.931,5.250001535,6.02639127
7.931,6.39229494,6.057446859
7.931,7.28603031,6.043494856
7.931,5.302188285000001,5.989471575
7.931,8.548204135000002,5.989471575
7.931,3.3062687550000005,5.989471575
7.931,8.121465625,5.993998209
7.931,3.9228179300000003,5.836636519
7.931,4.680718645,5.883626215
7.931,3.7376295200000005,5.933747363
7.931,4.10830455,5.909534699
7.931,6.553775655000001,5.984585956
7.931,3.3703839050000006,5.946620095
7.931,5.225846525000001,5.946620095
7.931,6.90461972,5.979681261
7.931,5.359444605,6.041852312
